id,query,hits
1,schools,341
4,receipe,36744
13,test,70
25,talk,221
28,"potty training",4028
34,"how to say no ",2564
43,"feed a toddler",10
46,gurgaon,207
49,"alternatives to milk",112
52,"alternatived to milk",23
